date,RAIN,SNOW,SUN,TEMP,WIND
2020-01-01,0.0,0.0,7.0,1.2,2.4
2020-01-02,0.0,0.0,6.6,-4.0,1.6
2020-01-03,0.1,0.0,0.1,3.5,5.3
2020-01-04,0.1,0.0,0.1,4.4,5.2
2020-01-05,0.1,0.0,5.3,1.5,3.3
2020-01-06,0.0,0.0,0.0,1.0,2.7
2020-01-07,0.0,0.0,2.3,2.1,4.3
2020-01-08,2.4,0.0,0.1,4.5,3.2
2020-01-09,1.4,0.0,0.0,7.3,2.1
2020-01-10,0.1,0.0,1.8,8.3,4.1
2020-01-11,0.0,0.0,0.2,3.1,3.6
2020-01-12,0.0,0.0,6.1,2.6,3.8
2020-01-13,0.1,0.0,0.1,4.4,2.4
2020-01-14,0.0,0.0,4.1,3.5,2.9
2020-01-15,0.0,0.0,7.0,1.2,2.9
2020-01-16,0.0,0.0,3.0,2.3,1.2
2020-01-17,0.9,0.0,6.5,0.8,1.2
2020-01-18,0.7,0.0,0.0,2.6,1.0
2020-01-19,0.1,0.0,0.7,2.9,2.1
2020-01-20,0.0,0.0,0.1,2.9,1.5
2020-01-21,0.0,0.0,2.8,-1.8,1.9
2020-01-22,0.0,0.0,2.5,1.4,1.8
2020-01-23,0.0,0.0,1.2,1.5,2.0
2020-01-24,0.0,0.0,0.0,-0.7,2.5
2020-01-25,0.0,0.0,0.0,0.3,1.4
2020-01-26,0.2,0.0,0.0,0.4,1.5
2020-01-27,0.7,0.0,4.5,4.2,1.9
2020-01-28,0.6,0.0,1.6,4.9,6.4
2020-01-29,0.0,0.0,0.2,3.3,6.8
2020-01-30,0.1,0.0,0.9,5.0,5.2
2020-01-31,0.6,0.0,0.7,11.9,6.3
2020-02-01,2.0,0.0,0.9,11.8,5.7
2020-02-02,3.2,0.0,1.2,10.2,6.0
2020-02-03,16.1,0.0,1.7,9.5,6.3
2020-02-04,4.0,0.0,2.8,3.8,6.8
2020-02-05,0.0,0.0,2.5,1.7,5.1
2020-02-06,0.0,0.0,0.0,2.4,4.2
2020-02-07,0.0,0.0,0.1,4.9,2.2
2020-02-08,0.0,0.0,8.7,3.2,2.3
2020-02-09,0.2,0.0,7.9,7.1,4.2
2020-02-10,3.4,0.0,3.9,7.8,11.1
2020-02-11,0.1,0.0,5.9,4.5,8.4
2020-02-12,0.0,0.0,3.0,2.9,6.9
2020-02-13,0.7,0.0,4.3,4.1,3.6
2020-02-14,0.0,0.0,1.3,6.8,4.7
2020-02-15,0.0,0.0,2.6,5.4,2.3
2020-02-16,0.0,0.0,0.5,9.6,3.3
2020-02-17,0.1,0.0,0.0,10.3,4.2
2020-02-18,0.0,0.0,5.7,6.5,6.8
2020-02-19,0.3,0.0,0.4,5.1,5.4
2020-02-20,1.2,0.0,1.5,5.2,3.2
2020-02-21,0.1,0.0,0.7,4.2,6.7
2020-02-22,0.0,0.0,3.5,9.7,5.9
2020-02-23,0.6,0.0,0.0,11.7,7.6
2020-02-24,0.6,0.0,1.4,5.7,4.0
2020-02-25,0.9,0.0,0.0,8.9,5.0
2020-02-26,0.0,0.0,2.1,4.7,5.6
2020-02-27,0.9,0.0,3.0,4.2,5.3
2020-02-28,1.9,0.0,1.2,2.8,5.0
2020-02-29,3.7,1.0,1.4,5.4,2.9
2020-03-01,0.1,0.0,5.2,8.2,3.8
2020-03-02,0.7,0.0,5.5,8.3,3.1
2020-03-03,7.8,0.0,0.0,4.9,2.5
2020-03-04,0.0,0.0,4.2,4.5,4.0
2020-03-05,2.4,0.0,9.1,6.7,3.2
2020-03-06,0.6,0.0,1.8,6.9,4.5
2020-03-07,0.8,0.0,0.5,4.8,5.8
2020-03-08,0.0,0.0,7.0,6.6,3.4
2020-03-09,0.3,0.0,0.3,6.7,2.0
2020-03-10,3.6,0.0,1.4,6.1,5.8
2020-03-11,22.4,0.0,0.0,9.8,3.2
2020-03-12,0.4,0.0,2.0,12.1,5.9
2020-03-13,0.0,0.0,7.5,7.6,7.4
2020-03-14,0.0,0.0,8.0,5.2,1.5
2020-03-15,0.0,0.0,10.3,5.0,2.7
2020-03-16,0.0,0.0,10.3,8.0,2.4
2020-03-17,0.0,0.0,3.5,10.1,1.2
2020-03-18,0.0,0.0,9.2,10.8,2.4
2020-03-19,0.0,0.0,0.8,11.7,1.5
2020-03-20,11.3,0.0,4.3,10.1,3.0
2020-03-21,1.0,0.0,0.0,3.3,4.2
2020-03-22,0.1,0.0,6.2,0.1,3.0
2020-03-23,0.0,0.0,11.6,0.8,2.9
2020-03-24,0.0,0.0,11.9,2.2,2.7
2020-03-25,0.0,0.0,11.7,2.5,3.7
2020-03-26,0.0,0.0,2.2,4.9,3.1
2020-03-27,0.0,0.0,11.1,11.7,2.7
2020-03-28,0.0,0.0,11.4,9.4,2.8
2020-03-29,0.4,0.0,5.5,4.2,5.3
2020-03-30,0.5,0.0,12.2,2.1,3.1
2020-03-31,0.1,0.0,5.4,1.4,3.5
2020-04-01,0.0,0.0,12.4,3.3,1.9
2020-04-02,0.0,0.0,12.4,6.8,1.9
2020-04-03,0.0,0.0,1.2,6.8,2.0
2020-04-04,0.0,0.0,4.0,9.3,1.0
2020-04-05,0.0,0.0,12.4,9.9,2.7
2020-04-06,0.0,0.0,12.6,14.3,3.2
2020-04-07,0.0,0.0,12.5,14.7,1.7
2020-04-08,0.0,0.0,12.8,14.8,1.6
2020-04-09,0.0,0.0,12.1,14.4,2.2
2020-04-10,0.0,0.0,10.0,13.1,2.3
2020-04-11,0.0,0.0,12.6,12.4,1.1
2020-04-12,0.1,0.0,12.9,15.0,2.0
2020-04-13,0.1,0.0,2.4,8.5,4.5
2020-04-14,0.0,0.0,6.2,5.0,3.8
2020-04-15,0.0,0.0,10.1,10.4,3.0
2020-04-16,0.0,0.0,13.1,15.6,1.2
2020-04-17,0.0,0.0,12.6,15.1,1.5
2020-04-18,7.2,0.0,10.4,15.2,1.3
2020-04-19,0.3,0.0,5.1,11.2,3.1
2020-04-20,0.0,0.0,13.3,10.7,4.1
2020-04-21,0.0,0.0,13.2,12.0,4.6
2020-04-22,0.0,0.0,13.4,12.7,3.8
2020-04-23,0.0,0.0,13.3,15.0,1.7
2020-04-24,0.0,0.0,9.0,16.0,4.5
2020-04-25,0.0,0.0,5.6,9.6,4.8
2020-04-26,0.0,0.0,11.2,11.8,1.4
2020-04-27,0.0,0.0,12.8,15.9,2.5
2020-04-28,0.9,0.0,5.6,18.5,1.5
2020-04-29,1.3,0.0,0.5,13.4,2.9
2020-04-30,2.3,0.0,5.0,15.5,3.4
2020-05-01,0.1,0.0,6.9,13.1,3.4
2020-05-02,0.3,0.0,4.9,10.6,4.1
2020-05-03,0.3,0.0,2.6,11.7,3.0
2020-05-04,1.8,0.0,3.0,11.7,2.4
2020-05-05,0.3,0.0,5.5,8.5,2.5
2020-05-06,0.0,0.0,4.9,10.9,4.3
2020-05-07,0.0,0.0,12.3,13.7,3.1
2020-05-08,0.0,0.0,11.2,17.2,2.1
2020-05-09,0.8,0.0,7.0,17.4,0.9
2020-05-10,9.3,0.0,3.8,18.1,1.1
2020-05-11,22.3,0.0,0.0,7.6,4.5
2020-05-12,0.0,0.0,13.0,8.5,2.7
2020-05-13,4.5,0.0,6.9,9.6,1.7
2020-05-14,0.1,0.0,3.6,11.3,2.5
2020-05-15,0.0,0.0,4.5,11.9,2.6
2020-05-16,0.0,0.0,13.6,13.7,2.5
2020-05-17,0.0,0.0,11.9,15.3,2.0
2020-05-18,0.0,0.0,14.3,17.5,2.2
2020-05-19,0.0,0.0,9.6,18.7,2.1
2020-05-20,0.0,0.0,0.4,15.9,2.6
2020-05-21,0.0,0.0,10.3,15.7,2.7
2020-05-22,5.8,0.0,5.4,15.9,2.1
2020-05-23,5.7,0.0,0.0,14.0,2.6
2020-05-24,1.0,0.0,6.6,13.8,6.8
2020-05-25,0.7,0.0,1.3,11.6,4.0
2020-05-26,0.0,0.0,5.7,14.3,2.6
2020-05-27,3.9,0.0,11.8,16.5,1.5
2020-05-28,0.1,0.0,2.2,12.6,3.2
2020-05-29,0.0,0.0,10.2,15.0,3.5
2020-05-30,0.0,0.0,4.9,14.1,2.4
2020-05-31,0.5,0.0,0.9,13.7,3.5
2020-06-01,0.0,0.0,14.3,18.5,3.0
2020-06-02,4.2,0.0,9.1,16.5,3.9
2020-06-03,2.0,0.0,9.8,18.0,3.2
2020-06-04,13.2,0.0,4.4,15.4,1.2
2020-06-05,0.5,0.0,3.1,14.5,4.7
2020-06-06,2.6,0.0,1.1,15.2,2.6
2020-06-07,3.1,0.0,0.9,13.9,3.6
2020-06-08,0.0,0.0,4.5,15.7,1.8
2020-06-09,0.2,0.0,0.6,17.4,3.6
2020-06-10,9.6,0.0,0.0,14.7,1.6
2020-06-11,0.0,0.0,3.3,18.3,1.4
2020-06-12,0.0,0.0,13.7,21.7,1.8
2020-06-13,23.5,0.0,9.2,21.6,1.0
2020-06-14,8.1,0.0,0.1,18.7,0.7
2020-06-15,0.0,0.0,9.6,21.5,1.8
2020-06-16,0.0,0.0,11.9,21.8,1.9
2020-06-17,0.0,0.0,1.5,21.5,1.1
2020-06-18,1.2,0.0,0.2,17.1,3.0
2020-06-19,3.6,0.0,0.0,16.3,2.0
2020-06-20,6.9,0.0,0.0,16.1,4.3
2020-06-21,0.0,0.0,2.1,18.6,2.5
2020-06-22,0.0,0.0,11.8,21.3,2.2
2020-06-23,0.0,0.0,12.8,20.5,2.3
2020-06-24,0.5,0.0,6.7,16.6,2.0
2020-06-25,0.1,0.0,8.3,20.9,2.5
2020-06-26,0.0,0.0,4.6,20.8,1.5
2020-06-27,1.4,0.0,13.0,22.2,2.8
2020-06-28,9.8,0.0,10.4,25.0,2.9
2020-06-29,0.1,0.0,4.2,18.2,3.1
2020-06-30,0.0,0.0,12.2,20.9,5.2
2020-07-01,0.3,0.0,15.5,25.2,3.5
2020-07-02,5.2,0.0,6.3,20.2,2.5
2020-07-03,0.0,0.0,3.7,20.8,2.4
2020-07-04,0.0,0.0,14.4,21.3,3.5
2020-07-05,0.0,0.0,9.7,23.5,4.5
2020-07-06,0.1,0.0,5.0,19.7,4.3
2020-07-07,0.0,0.0,3.2,17.4,2.7
2020-07-08,4.3,0.0,0.3,15.0,1.7
2020-07-09,0.0,0.0,2.5,20.7,1.3
2020-07-10,0.4,0.0,10.0,24.9,5.7
2020-07-11,1.2,0.0,2.9,16.6,1.9
2020-07-12,0.0,0.0,11.0,17.8,1.3
2020-07-13,0.0,0.0,13.4,18.5,1.4
2020-07-14,0.0,0.0,14.7,20.7,2.3
2020-07-15,3.3,0.0,5.6,18.2,3.0
2020-07-16,9.4,0.0,1.8,16.1,2.0
2020-07-17,1.7,0.0,4.2,16.6,2.9
2020-07-18,7.4,0.0,3.1,18.5,1.5
2020-07-19,0.0,0.0,10.2,21.8,2.4
2020-07-20,0.8,0.0,9.6,23.3,1.7
2020-07-21,0.0,0.0,6.8,21.2,1.1
2020-07-22,0.0,0.0,13.9,20.8,1.8
2020-07-23,0.0,0.0,10.1,20.7,1.7
2020-07-24,0.1,0.0,7.6,22.5,2.2
2020-07-25,0.0,0.0,7.4,23.4,1.3
2020-07-26,1.6,0.0,6.7,19.7,3.0
2020-07-27,0.0,0.0,12.0,23.6,1.4
2020-07-28,0.0,0.0,10.5,26.3,4.6
2020-07-29,0.0,0.0,13.8,23.6,2.3
2020-07-30,0.0,0.0,13.6,23.4,1.7
2020-07-31,0.0,0.0,14.4,23.8,2.3
2020-08-01,0.0,0.0,14.4,24.8,1.4
2020-08-02,8.7,0.0,0.2,20.2,2.1
2020-08-03,7.5,0.0,0.1,17.5,2.4
2020-08-04,1.4,0.0,0.3,15.3,2.9
2020-08-05,0.0,0.0,14.0,19.6,1.2
2020-08-06,0.0,0.0,13.8,22.2,1.7
